pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2023-08-29 19:00:00,28770.64,102857.78,161870.65,1,5623
2023-08-29 20:00:00,19293.11,97549.18,144193.06,1,5063
2023-08-29 21:00:00,17800.41,91254.57,134550.2,1,4818
2023-08-29 22:00:00,17037.68,85286.87,124170.58,1,4321
2023-08-29 23:00:00,15824.45,77007.57,110052.01,1,3551
2023-08-30 00:00:00,8772.28,39866.95,56255.38,1,1754
2023-08-30 01:00:00,3453.31,16468.99,23006.19,1,793
2023-08-30 02:00:00,1883.51,9023.33,12481.22,1,411
2023-08-30 03:00:00,985.53,4873.91,6842.44,1,235
2023-08-30 04:00:00,1718.44,8039.1,10892.71,1,273
2023-08-30 05:00:00,3640.34,16072.46,22212.48,1,599
2023-08-30 06:00:00,7516.51,34161.59,46478.68,1,1528
2023-08-30 07:00:00,9703.57,49213.57,70748.0,1,2687
2023-08-30 08:00:00,14044.87,81842.75,116900.16,1,4592
2023-08-30 09:00:00,15552.08,103271.08,148425.4,1,6020
2023-08-30 10:00:00,13792.1,87360.25,123146.53,1,4586
2023-08-30 11:00:00,16703.22,103128.13,145284.09,1,4920
2023-08-30 12:00:00,18704.39,112948.61,158054.73,1,5300
2023-08-30 13:00:00,19059.94,113582.01,159506.07,1,5336
2023-08-30 14:00:00,21012.38,120802.77,169538.99,1,5689
2023-08-30 15:00:00,20835.94,120269.14,167458.77,1,5752
2023-08-30 16:00:00,19535.25,115464.1,175564.31,1,5494
2023-08-30 17:00:00,21459.75,125575.47,193646.61,1,6166
2023-08-30 18:00:00,20409.53,117845.64,186316.1,1,6397
2023-08-30 19:00:00,19083.92,103290.73,162810.02,1,5598
2023-08-30 20:00:00,18675.64,96662.33,143063.1,1,5008
2023-08-30 21:00:00,18297.34,95918.28,141557.95,1,5006
2023-08-30 22:00:00,17642.05,91304.28,132357.58,1,4558
2023-08-30 23:00:00,16222.11,79624.4,114146.87,1,3587
2023-08-31 00:00:00,9857.47,48508.25,69164.44,1,2431
2023-08-31 01:00:00,4076.55,20433.92,28504.78,1,1032
2023-08-31 02:00:00,2445.44,11415.82,16107.43,1,578
2023-08-31 03:00:00,1516.31,7169.42,10069.82,1,364
2023-08-31 04:00:00,1958.33,9331.98,13102.68,1,339
2023-08-31 05:00:00,3548.79,15942.46,21665.71,1,552
2023-08-31 06:00:00,8197.39,37154.39,50559.53,1,1523
2023-08-31 07:00:00,10728.74,53956.42,75907.4,1,2703
2023-08-31 08:00:00,12794.32,69534.77,99670.01,1,3720
2023-08-31 09:00:00,14411.460000000001,82453.42,117911.83,1,4252
2023-08-31 10:00:00,16281.11,94304.14,133448.73,1,4633
2023-08-31 11:00:00,16236.55,95599.62,133889.59,1,4627
2023-08-31 12:00:00,18021.35,106818.41,149734.69,1,5094
2023-08-31 13:00:00,19134.9,110006.94,154488.13,1,5081
2023-08-31 14:00:00,23304.67,130675.81,183077.25,1,5708
2023-08-31 15:00:00,22815.42,131311.95,182818.47,1,5851
2023-08-31 16:00:00,21801.18,127745.67,192070.89,1,5641
2023-08-31 17:00:00,21920.41,129063.46,197369.79,1,5997
2023-08-31 18:00:00,21112.71,121961.52,191411.99,1,6344
2023-08-31 19:00:00,19032.47,104870.61,163460.05,1,5500
2023-08-31 20:00:00,20563.48,107581.67,157686.09,1,5181
2023-08-31 21:00:00,21710.51,110754.43,162804.5,1,5404
2023-08-31 22:00:00,18394.31,94943.77,138661.03,1,4692
2023-08-31 23:00:00,18656.59,91616.16,129460.5,1,3991
2023-09-01 00:00:00,41.519999999999996,274.8,343.38,2,8
2023-08-31 23:00:00,87.49,433.9,618.0,2,18
2023-09-01 00:00:00,10573.39,52672.15,75884.29,1,2661
2023-09-01 01:00:00,6330.55,30211.04,43479.71,1,1622
2023-09-01 02:00:00,3326.82,17329.29,25259.91,1,1007
2023-09-01 03:00:00,2248.23,11130.13,15855.15,1,583
2023-09-01 04:00:00,2399.72,10850.81,15221.62,1,459
2023-09-01 05:00:00,4189.94,18910.78,26280.28,1,659
2023-09-01 06:00:00,7874.9,35615.39,48820.0,1,1436
2023-09-01 07:00:00,10085.41,48062.32,67301.53,1,2112
2023-09-01 08:00:00,11543.92,60304.87,86251.6,1,3010
2023-09-01 09:00:00,13864.7,75109.37,106326.11,1,3654
2023-09-01 10:00:00,15491.49,84207.9,120449.69,1,4145
2023-09-01 11:00:00,15852.78,88434.59,125024.1,1,4288
2023-09-01 12:00:00,17832.35,98226.98,139094.56,1,4785
2023-09-01 13:00:00,28965.57,105096.25,147346.78,1,4865
2023-09-01 14:00:00,21464.6,121990.51,171134.38,1,5654
2023-09-01 15:00:00,32010.58,127999.87,177497.96,1,5736
2023-09-01 16:00:00,21345.5,119520.84,181563.24,1,5366
2023-09-01 17:00:00,22621.96,121183.51,184095.26,1,5613
2023-09-01 18:00:00,21030.920000000002,113888.71,177278.91,1,5851
2023-09-01 19:00:00,18697.53,100885.39,157344.61,1,5311
2023-09-01 20:00:00,18577.88,94407.36,138059.21,1,4636
2023-09-01 21:00:00,17962.87,91991.4,134431.01,2,4437
2023-09-01 22:00:00,17410.61,91650.7,132291.54,2,4508
2023-09-01 23:00:00,17013.39,88212.09,128116.99,2,4286
2023-09-02 00:00:00,12843.05,69324.96,100280.94,2,3704
2023-09-02 01:00:00,9811.49,51844.75,75961.56,1,2953
2023-09-02 02:00:00,6698.73,35362.56,52313.16,1,2227
2023-09-02 03:00:00,5643.63,30233.24,43840.159999999996,1,1723
2023-09-02 04:00:00,3321.09,18336.66,25629.78,1,897
2023-09-02 05:00:00,2484.74,10918.54,14968.05,1,383
2023-09-02 06:00:00,5662.47,24970.35,33231.57,1,814
2023-09-02 07:00:00,6065.82,27542.89,37695.77,1,1140
2023-09-02 08:00:00,8312.65,38930.7,54288.02,1,1734
2023-09-02 09:00:00,10172.28,49912.59,71294.38,1,2603
2023-09-02 10:00:00,12289.45,63460.56,90028.22,1,3311
2023-09-02 11:00:00,44231.409999999996,76720.09,109076.77,1,3937
2023-09-02 12:00:00,15167.9,80401.02,114339.59,2,4283
2023-09-02 13:00:00,16408.29,88507.19,124653.36,2,4662
2023-09-02 14:00:00,19047.7,99901.39,139770.63,2,4728
2023-09-02 16:00:00,20537.87,108748.77,151845.99,2,5260
2023-09-02 17:00:00,19791.97,106581.9,148012.57,2,5340
2023-09-02 18:00:00,17871.72,99671.48,139863.24,2,5218
2023-09-02 19:00:00,17202.78,97146.03,136006.69,2,5144
2023-09-02 20:00:00,15438.48,84682.92,122224.05,2,4481
2023-09-02 21:00:00,15940.93,83691.9,120538.74,2,4197
2023-09-02 22:00:00,17465.45,93335.66,132871.22,2,4585
2023-09-02 23:00:00,15271.13,83166.74,119200.71,2,4223
2023-09-03 00:00:00,12282.11,64695.27,93450.49,2,3453
2023-09-03 01:00:00,9071.58,48510.91,70808.58,1,2861
2023-09-03 02:00:00,6397.35,35963.24,52151.08,1,2195
2023-09-03 03:00:00,4660.69,24915.08,35832.39,1,1430
2023-09-03 04:00:00,3220.2,15701.63,22065.59,1,797
2023-09-03 05:00:00,2315.51,10814.14,14404.49,1,382
2023-09-03 06:00:00,4314.5199999999995,18545.83,24749.73,1,642
2023-09-03 07:00:00,5928.36,26555.18,36028.35,1,959
2023-09-03 08:00:00,7705.23,35911.97,48815.56,1,1455
2023-09-03 09:00:00,10375.82,48830.15,69235.08,2,2388
2023-09-03 10:00:00,13067.11,64459.45,90653.12,1,3206
2023-09-03 11:00:00,14414.44,76069.24,107572.06999999999,2,3975
2023-09-03 12:00:00,16867.8,89763.62,126491.54,2,4561
2023-09-03 13:00:00,18422.73,94799.34,133592.17,2,4636
2023-09-03 14:00:00,19457.44,104102.19,145188.13999999998,2,5014
2023-09-03 15:00:00,21989.35,116716.85,160622.65,2,5355
2023-09-03 16:00:00,21939.36,114101.48,159399.07,2,5194
2023-09-03 17:00:00,20792.07,111852.73,155118.9,2,5209
2023-09-03 18:00:00,19457.33,107986.12,150546.48,2,5381
2023-09-03 19:00:00,18003.02,93317.69,129400.98,2,4470
2023-09-03 20:00:00,18414.24,91255.31,130888.15,2,4131
2023-09-03 21:00:00,15616.59,79828.61,113823.0,2,3852
2023-09-03 22:00:00,16883.15,84063.55,118976.53,2,3835
2023-09-03 23:00:00,16958.0,83105.08,117098.39,2,3619
2023-09-04 00:00:00,11990.06,62823.04,88046.44,1,3076
2023-09-04 01:00:00,6938.19,35873.78,50362.67,1,1806
2023-09-04 02:00:00,3068.49,15748.75,22695.4,1,893
2023-09-04 03:00:00,2561.08,13684.56,19189.26,2,678
2023-09-04 04:00:00,3323.13,16866.72,22851.11,1,653
2023-09-04 05:00:00,4473.44,19176.11,25477.59,2,498
2023-09-04 06:00:00,6860.43,29101.74,38572.72,1,813
2023-09-04 07:00:00,7192.17,31464.25,43383.36,1,1083
2023-09-04 08:00:00,9222.91,40705.94,57146.64,1,1461
2023-09-04 09:00:00,9980.87,48147.1,68615.28,1,2221
2023-09-04 10:00:00,12610.61,61271.98,87652.56999999999,1,2963
2023-09-04 11:00:00,15197.55,73741.48,105308.69,2,3551
2023-09-04 12:00:00,17765.13,85907.92,123328.15,1,4248
2023-09-04 13:00:00,20310.67,101539.58,144635.17,2,4776
2023-09-04 14:00:00,38875.39,117272.01,165195.73,1,5254
2023-09-04 15:00:00,22768.59,112352.19,158926.6,2,5043
2023-09-04 16:00:00,22223.96,110059.41,155910.99,1,5019
2023-09-04 17:00:00,21048.16,107224.63,150706.22,1,5032
2023-09-04 18:00:00,37334.590000000004,98833.05,142628.71,1,4944
2023-09-04 19:00:00,19131.22,94495.34,134998.33,1,4606
2023-09-04 20:00:00,22970.76,106111.87,153875.04,1,4530
2023-09-04 21:00:00,22060.55,98410.83,142297.07,1,3957
2023-09-04 22:00:00,18702.48,83068.46,118139.63,1,3203
2023-09-04 23:00:00,16819.76,73011.94,101814.0,1,2383
2023-09-05 00:00:00,8107.54,35588.35,49241.63,1,1255
2023-09-05 01:00:00,3498.62,16324.55,21840.06,1,604
2023-09-05 02:00:00,1866.7,8400.68,11379.49,1,364
2023-09-05 03:00:00,1099.45,5404.75,7418.54,2,207
2023-09-05 04:00:00,2287.69,9931.47,13196.58,1,268
2023-09-05 05:00:00,4033.96,17924.31,24282.9,1,617
2023-09-05 06:00:00,8838.43,40729.08,55751.04,1,1762
2023-09-05 07:00:00,13595.64,70323.96,100436.93,1,3656
2023-09-05 08:00:00,17224.28,98686.5,139214.86,1,5023
2023-09-05 09:00:00,17360.28,102693.85,146115.81,1,5301
2023-09-05 11:00:00,19621.24,114526.23,162477.63,1,5661
2023-09-05 12:00:00,20227.33,118112.78,167122.07,1,5994
2023-09-05 13:00:00,21572.29,125634.15,177316.52,1,6306
2023-09-05 14:00:00,24882.54,141274.98,198547.08,1,6631
2023-09-05 15:00:00,23976.76,139252.44,197231.57,1,6833
2023-09-05 16:00:00,24960.53,145657.86,223295.41,1,6850
2023-09-05 17:00:00,24628.63,148593.27,229905.57,1,7377
2023-09-05 18:00:00,40261.37,148852.8,235246.87,1,8143
2023-09-05 19:00:00,32466.49,120272.81,189816.17,1,6381
2023-09-05 20:00:00,22932.78,114413.5,169624.38,1,5632
2023-09-05 21:00:00,22989.8,113615.2,167390.43,1,5523
2023-09-05 22:00:00,18598.45,91421.64,131662.1,1,4155
2023-09-05 23:00:00,15571.87,70633.14,99789.21,1,2778
2023-09-06 00:00:00,8983.52,41457.24,58188.07,1,1755
2023-09-06 01:00:00,4285.43,20606.89,29400.79,1,996
2023-09-06 02:00:00,1686.84,8294.36,11508.24,1,365
2023-09-06 03:00:00,783.15,4560.96,6235.42,1,204
2023-09-06 04:00:00,1638.38,7153.19,9747.9,1,255
2023-09-06 05:00:00,3743.07,16530.36,22617.48,1,597
2023-09-06 06:00:00,7648.71,37430.81,52506.29,1,1861
2023-09-06 07:00:00,13470.12,74062.32,106301.89,1,4182
2023-09-06 08:00:00,17287.05,104930.35,149308.97,1,5562
2023-09-06 09:00:00,40011.52,105890.01,150384.85,1,5597
2023-09-06 10:00:00,17450.96,116419.05,165609.97,1,5837
2023-09-06 11:00:00,18837.69,124612.06,175798.22,1,6339
2023-09-06 12:00:00,20371.53,135264.68,190449.19,1,6629
2023-09-06 13:00:00,21670.0,141382.59,198854.32,1,6830
2023-09-06 14:00:00,22198.77,145049.06,204640.5,1,7142
2023-09-06 15:00:00,44068.61,156303.4,219219.58,1,7402
2023-09-06 16:00:00,24556.51,153913.1,234330.06,1,7224
2023-09-06 17:00:00,26636.31,174484.77,268543.64,1,8500
2023-09-06 18:00:00,28934.06,175353.52,274408.52,1,9086
2023-09-06 19:00:00,53451.08,144595.01,226984.31,1,7786
2023-09-06 20:00:00,24900.64,141177.47,209019.88,1,7443
2023-09-06 21:00:00,24209.94,129054.17,191426.71,1,6825
2023-09-06 22:00:00,19934.1,107398.23,157210.25,1,5589
2023-09-06 23:00:00,15696.13,78425.85,113182.17,1,3753
2023-09-07 00:00:00,10731.22,51461.86,73734.8,1,2449
2023-09-07 01:00:00,4023.64,19936.4,28273.3,1,1019
2023-09-07 02:00:00,1754.04,9106.32,13313.22,1,548
2023-09-07 03:00:00,1864.61,9105.05,12589.42,1,411
2023-09-07 04:00:00,2205.0,9974.79,13356.16,1,347
2023-09-07 05:00:00,3501.93,16274.4,22351.15,1,641
2023-09-07 06:00:00,22246.5,41422.3,57709.23,1,1967
2023-09-07 07:00:00,48005.26,82227.0,118266.06,1,4662
2023-09-07 08:00:00,18029.45,116644.06,164481.14,1,6137
2023-09-07 09:00:00,17226.07,115393.69,163788.99,1,6110
2023-09-07 10:00:00,18223.02,121915.42,174101.95,1,6290
2023-09-07 11:00:00,19524.0,131433.55,185543.23,1,6445
2023-09-07 12:00:00,20993.07,146203.57,204610.59,1,7084
2023-09-07 13:00:00,22780.53,151269.63,211109.75,1,7091
2023-09-07 14:00:00,25068.48,170188.42,237112.11,1,7816
2023-09-07 15:00:00,35532.89,175820.28,244475.02,1,8147
2023-09-07 16:00:00,48232.630000000005,171587.79,258858.08,1,7817
2023-09-07 17:00:00,25944.95,176737.62,271697.52,1,8706
2023-09-07 18:00:00,27734.13,186667.04,289582.73,1,9822
2023-09-07 19:00:00,44893.4,159861.8,250598.17,1,8636
2023-09-07 20:00:00,24819.57,142336.32,212146.71,1,7617
2023-09-07 21:00:00,22943.45,133139.59,197521.85,1,7314
2023-09-07 22:00:00,23511.82,131148.84,192898.87,1,6690
2023-09-07 23:00:00,21251.02,111688.5,163164.06,1,5625
2023-09-08 00:00:00,14497.38,77958.29,111830.58,1,3782
2023-09-08 01:00:00,10981.28,54729.81,78022.9,1,2517
2023-09-08 02:00:00,35344.2,30816.23,44381.92,1,1423
2023-09-08 03:00:00,2979.22,15909.78,22102.59,1,764
2023-09-08 04:00:00,3287.79,15833.78,21934.329999999998,1,597
2023-09-08 05:00:00,4653.02,21150.69,29328.32,1,744
2023-09-08 06:00:00,8361.5,39688.9,55423.409999999996,1,1741
2023-09-08 07:00:00,56436.8,73625.72,104709.01,1,3972
2023-09-08 08:00:00,16697.92,97545.92,139689.68,1,5025
2023-09-08 09:00:00,18282.87,113385.12,160942.16,1,5548
2023-09-08 10:00:00,18084.33,115964.03,164174.84,1,5715
2023-09-08 11:00:00,20231.85,127940.65,180136.32,1,6012
2023-09-08 12:00:00,20944.22,132462.83,186684.64,1,6417
2023-09-08 13:00:00,23310.0,145700.82,204069.06,1,6814
2023-09-08 14:00:00,66457.63,172455.65,240930.65,1,8049
2023-09-08 15:00:00,25888.06,174593.42,243202.63,1,8120
2023-09-08 16:00:00,21649.31,155629.92,232878.24,1,7324
2023-09-08 17:00:00,30446.06,177578.88,268427.99,1,8567
2023-09-08 18:00:00,25723.33,164427.76,252792.04,1,8359
2023-09-08 19:00:00,21941.61,145597.7,223636.29,1,7557
2023-09-08 20:00:00,21012.51,128129.57,185095.74,1,6395
2023-09-08 21:00:00,46644.18,112473.16,164509.01,1,5600
2023-09-08 22:00:00,25388.54,140922.26,204483.98,1,6687
2023-09-08 23:00:00,25581.89,146071.54,209709.09,1,6939
2023-09-09 00:00:00,21335.6,116110.6,169818.44,1,5870
2023-09-09 01:00:00,17651.29,94570.87,137262.58,1,4862
2023-09-09 02:00:00,10283.48,59313.52,87438.92,1,3598
2023-09-09 03:00:00,6413.76,35618.62,53031.32,1,2266
2023-09-09 04:00:00,4726.13,23268.47,32660.61,1,1150
2023-09-09 05:00:00,2797.28,13502.89,18670.68,1,510
2023-09-09 06:00:00,5368.53,23694.01,32189.21,1,896
2023-09-09 07:00:00,6576.58,31315.59,44265.76,1,1414
2023-09-09 08:00:00,9024.66,45567.45,65036.9,1,2395
2023-09-09 09:00:00,11448.74,64971.95,93114.46,1,3559
2023-09-09 10:00:00,58119.43,85881.41,122632.56,1,4516
2023-09-09 11:00:00,17763.16,109120.85,153509.81,1,5515
2023-09-09 12:00:00,18960.83,123303.27,172958.99,1,6158
2023-09-09 13:00:00,22091.26,134340.61,187591.96,1,6351
2023-09-09 14:00:00,22426.59,144846.59,200492.13,1,6803
2023-09-09 15:00:00,23467.31,150560.97,207813.48,1,7048
2023-09-09 16:00:00,24454.94,149043.18,207873.32,1,7225
2023-09-09 17:00:00,22308.09,145814.32,202227.2,1,7148
2023-09-09 18:00:00,20707.93,136543.08,190057.45,1,7093
2023-09-09 19:00:00,20811.69,137066.0,191405.57,1,7172
2023-09-09 20:00:00,19615.59,117401.52,170406.41,1,6141
2023-09-09 21:00:00,20423.27,122237.0,175933.31,1,6154
2023-09-09 22:00:00,22997.4,132878.28,192120.9,1,6670
2023-09-09 23:00:00,23780.44,136992.14,197716.41,1,6741
2023-09-10 00:00:00,20598.53,125385.31,178951.37,1,6278
2023-09-10 01:00:00,18747.12,101673.6,147371.43,1,5394
2023-09-10 02:00:00,12728.92,69618.58,101837.25,1,3957
2023-09-10 03:00:00,8409.05,48342.91,70456.78,1,2902
2023-09-10 04:00:00,6117.84,33774.75,47333.96,1,1679
2023-09-10 05:00:00,4326.31,19405.59,26522.24,1,634
2023-09-10 06:00:00,5639.57,25236.73,34110.72,1,856
2023-09-10 07:00:00,6596.35,31100.41,43442.83,1,1341
2023-09-10 08:00:00,9108.73,43511.49,60703.03,1,2026
2023-09-10 09:00:00,12664.69,65944.56,94456.94,1,3530
2023-09-10 10:00:00,17654.82,102670.12,146997.54,1,5642
2023-09-10 11:00:00,20248.78,119083.01,169063.71,1,6256
2023-09-10 12:00:00,20757.91,125443.8,177801.93,1,6201
2023-09-10 13:00:00,41989.75,116219.26,161388.21,1,5471
2023-09-10 14:00:00,20348.48,115526.11,161143.49,1,5486
2023-09-10 15:00:00,22762.0,124142.33,174324.83,1,5706
2023-09-10 16:00:00,24649.05,137813.62,193802.9,1,6157
2023-09-10 17:00:00,23489.09,129527.0,180635.02,1,5748
2023-09-10 18:00:00,23702.61,128294.56,181353.49,1,5987
2023-09-10 19:00:00,21093.7,117215.33,164669.78,1,5535
2023-09-10 20:00:00,20670.95,116894.38,171186.82,1,5863
2023-09-10 21:00:00,20249.4,105392.35,154593.6,1,5138
2023-09-10 22:00:00,19524.53,98269.04,138106.95,1,4041
2023-09-10 23:00:00,17183.32,86924.63,120508.8,1,3314
2023-09-11 00:00:00,12127.17,54366.12,75753.2,1,1906
2023-09-11 01:00:00,4646.11,20567.09,28972.1,1,851
2023-09-11 02:00:00,4283.94,18209.97,24624.26,1,571
2023-09-11 03:00:00,2396.36,11293.51,15172.789999999999,1,378
2023-09-11 04:00:00,3314.91,14321.12,19787.79,1,455
2023-09-11 05:00:00,5485.2,25452.92,35341.2,1,897
2023-09-11 06:00:00,43342.200000000004,48468.43,67391.34,1,2105
2023-09-11 07:00:00,16556.05,88976.48,125918.1,1,4246
2023-09-11 08:00:00,16680.95,104491.35,147382.96,1,5290
2023-09-11 09:00:00,15788.34,98813.45,140798.59,1,5129
2023-09-11 10:00:00,16922.74,104152.45,148249.23,1,5202
2023-09-11 11:00:00,42367.81,119728.2,169790.96,1,5600
2023-09-11 12:00:00,19860.37,123102.58,173372.68,1,5751
2023-09-11 13:00:00,45413.79,132422.31,186458.77,1,6074
2023-09-11 14:00:00,23739.99,161585.25,227355.29,1,6577
2023-09-11 15:00:00,33830.31,151391.58,212527.57,1,7254
2023-09-11 16:00:00,25039.51,153232.71,231732.29,1,7010
2023-09-11 17:00:00,26624.18,180302.88,274085.07,1,8630
2023-09-11 18:00:00,24938.04,172909.38,266095.59,1,8666
2023-09-11 19:00:00,28950.489999999998,119811.5,186393.41,1,6315
2023-09-11 20:00:00,22289.24,117268.33,173418.18,1,5835
2023-09-11 21:00:00,21327.84,111108.15,162857.71,1,5521
2023-09-11 22:00:00,18414.04,91902.94,134685.21,1,4140
2023-09-11 23:00:00,17301.1,78045.7,110576.47,1,2998
2023-09-12 00:00:00,11630.09,54607.55,76111.77,1,2050
2023-09-12 01:00:00,5442.49,26402.6,36810.02,1,1124
2023-09-12 02:00:00,2254.26,10334.01,14346.27,1,446
2023-09-12 03:00:00,1502.57,6834.04,9485.48,1,274
2023-09-12 04:00:00,2225.6,11014.61,14844.33,1,358
2023-09-12 05:00:00,4002.94,18542.67,25587.079999999998,1,662
2023-09-12 06:00:00,8239.81,41127.61,57793.19,1,1975
2023-09-12 07:00:00,14134.37,82382.2,117145.85,1,4392
2023-09-12 08:00:00,18461.09,113080.5,161409.23,1,5784
2023-09-12 09:00:00,18263.48,114921.08,163389.2,1,5746
2023-09-12 10:00:00,18785.69,117824.88,167122.62,1,5819
2023-09-12 11:00:00,18681.01,123868.96,174751.16,1,5904
2023-09-12 12:00:00,19301.06,129068.48,182320.33,1,6192
2023-09-12 13:00:00,21333.8,142197.7,197906.12,1,6380
2023-09-12 14:00:00,23269.33,155719.98,215739.74,1,6925
2023-09-12 15:00:00,34676.77,167922.99,233093.43,1,7142
2023-09-12 16:00:00,25660.53,172795.77,257481.36,1,7206
2023-09-12 17:00:00,25524.17,178433.39,270502.48,1,8205
2023-09-12 18:00:00,26492.34,172978.85,270653.32,1,8958
2023-09-12 19:00:00,25517.42,155643.3,245884.08,1,8497
2023-09-12 20:00:00,26755.17,152615.09,226878.36,1,8082
2023-09-12 21:00:00,24838.85,135073.03,201056.46,1,7197
2023-09-12 22:00:00,19382.8,109012.94,159762.48,1,5711
2023-09-12 23:00:00,15804.48,82943.55,119233.56,1,3971
2023-09-13 00:00:00,8023.95,39820.47,56785.73,1,1963
2023-09-13 01:00:00,3505.2,18122.16,25950.39,1,987
2023-09-13 02:00:00,1666.15,8761.18,12621.3,1,527
2023-09-13 03:00:00,1273.61,6346.37,9145.58,1,360
2023-09-13 04:00:00,2017.78,10006.0,13644.87,1,342
2023-09-13 05:00:00,3665.71,17833.32,25287.49,1,773
2023-09-13 06:00:00,8546.61,43040.81,60597.49,1,2182
2023-09-13 07:00:00,13757.2,79460.77,114381.67,1,4460
2023-09-13 08:00:00,45286.83,111179.37,157170.38,1,5864
2023-09-13 09:00:00,15478.96,106706.53,152299.94,1,5662
2023-09-13 10:00:00,42823.57,115008.99,163180.82,1,5845
2023-09-13 11:00:00,64370.520000000004,121327.53,170980.55,1,5843
2023-09-13 12:00:00,39112.69,132977.54,186288.56,1,6111
2023-09-13 13:00:00,20748.1,135108.83,190481.63999999998,1,6247
2023-09-13 14:00:00,21992.68,151186.61,212032.94,1,6961
2023-09-13 15:00:00,32742.34,151261.97,212968.49,1,6840
2023-09-13 16:00:00,24030.82,152891.69,232855.86,1,6904
2023-09-13 17:00:00,25386.46,164581.98,253540.02,1,7944
2023-09-13 18:00:00,25081.71,163817.54,257411.82,1,8661
2023-09-13 19:00:00,34203.83,145489.19,231405.28,1,8012
2023-09-13 20:00:00,25824.34,142838.82,215338.45,1,7796
2023-09-13 21:00:00,25306.79,143551.09,212147.03,1,7642
2023-09-13 22:00:00,23059.05,125347.94,185072.26,1,6580
2023-09-13 23:00:00,16627.26,83171.41,121806.38,1,4117
2023-09-14 00:00:00,9428.21,45608.66,65913.23,1,2331
2023-09-14 01:00:00,3871.42,20862.54,30313.79,1,1181
2023-09-14 02:00:00,1992.4,10849.91,15843.01,1,640
2023-09-14 03:00:00,1639.83,7967.01,11305.79,1,434
2023-09-14 04:00:00,2541.56,11500.72,15638.539999999999,1,413
2023-09-14 05:00:00,4061.16,18386.4,26174.73,1,688
2023-09-14 06:00:00,9415.92,45413.74,62606.25,1,2043
2023-09-14 07:00:00,13534.8,82422.25,117238.33,1,4547
2023-09-14 08:00:00,17819.22,110340.89,156973.94,1,5713
2023-09-14 09:00:00,146840.1,109623.19,155985.56,1,5702
2023-09-14 10:00:00,16568.72,111041.01,157653.18,1,5535
2023-09-14 11:00:00,18486.75,121090.38,170669.32,1,5955
2023-09-14 12:00:00,18851.05,127526.04,180580.81,1,6276
2023-09-14 13:00:00,21680.69,143560.64,201216.1,1,6415
2023-09-14 14:00:00,25979.55,168027.38,232848.9,1,6918
2023-09-14 15:00:00,45601.47,175222.25,243364.43,1,7407
2023-09-14 16:00:00,36547.479999999996,176433.11,264185.7,1,7547
2023-09-14 17:00:00,26245.27,179404.6,275320.91,1,8580
2023-09-14 18:00:00,27021.51,173316.6,273811.23,1,9300
2023-09-14 19:00:00,26470.57,163290.14,257503.15,1,8901
2023-09-14 20:00:00,27473.23,162087.76,240459.08,1,8426
2023-09-14 21:00:00,73700.21,150976.5,223563.49,1,7764
2023-09-14 22:00:00,24692.6,133437.32,196701.81,1,7017
2023-09-14 23:00:00,20749.01,108282.1,158800.98,1,5396
2023-09-15 00:00:00,11726.53,61063.17,88646.3,1,3235
2023-09-15 01:00:00,8247.97,41505.5,59850.65,1,2090
2023-09-15 02:00:00,3392.06,19835.66,28591.43,1,1141
2023-09-15 03:00:00,2369.65,11932.15,17361.85,1,690
2023-09-15 04:00:00,3159.51,14972.68,20988.91,1,537
2023-09-15 05:00:00,4393.03,20480.66,28618.829999999998,1,701
2023-09-15 06:00:00,9254.37,43680.41,60777.65,1,1795
2023-09-15 07:00:00,12459.27,68696.24,97122.42,1,3512
2023-09-15 08:00:00,16029.41,87302.62,125234.85,1,4650
2023-09-15 09:00:00,15012.02,92266.52,131672.29,1,4849
